N,Z,observable,derived_keV,official_keV,abs_diff_keV
7,6,Sp_keV,17533.384999999995,17533.38,0.0049999999937426765
7,6,S2n_keV,23667.922999999995,23667.92,0.0029999999969732016
7,6,S2p_keV,31630.096999999994,31630.1,0.0030000000042491592
7,6,Qalpha_keV,-10648.365000000005,-10648.36,0.005000000004656613
6,7,Sn_keV,20063.910999999993,20063.91,0.0009999999929277692
6,7,Sp_keV,1943.4909999999945,1943.49,0.000999999994519385
6,7,S2n_keV,35100.801,35100.8,0.000999999996565748
6,7,S2p_keV,17900.342999999993,17900.34,0.002999999993335223
6,7,Qalpha_keV,-9495.929000000004,-9495.92,0.00900000000365253
5,8,Sn_keV,16870.566000000006,16870.57,0.00399999999353895
5,8,Sp_keV,1511.5979999999981,1511.6,0.0020000000017716957
5,8,S2p_keV,2112.7920000000013,2112.8,0.00799999999890133
5,8,Qalpha_keV,-8220.438999999998,-8220.45,0.011000000002240995
10,4,Sn_keV,1775.9030000000057,1775.89,0.013000000005604306
10,4,Sp_keV,25675.363000000005,25675.36,0.0030000000042491592
10,4,S2n_keV,1265.8940000000148,1265.89,0.0040000000146847015
10,4,Qalpha_keV,-11642.738000000005,-11642.73,0.008000000005267793
9,5,Sn_keV,969.7379999999976,969.75,0.012000000002444722
9,5,Sp_keV,17284.361000000004,17284.36,0.0010000000038417056
9,5,S2n_keV,5848.364000000001,5848.36,0.004000000001724402
9,5,S2p_keV,39833.816000000006,39833.83,0.013999999995576218
9,5,Qalpha_keV,-11813.846000000005,-11813.85,0.003999999995357939
8,6,Sn_keV,8176.429000000004,8176.43,0.000999999996565748
8,6,Sp_keV,20831.187999999995,20831.2,0.0120000000060827
8,6,S2n_keV,13122.737999999998,13122.74,0.002000000002226443
8,6,S2p_keV,36635.80200000001,36635.81,0.0079999999870779
8,6,Qalpha_keV,-12012.505999999994,-12012.51,0.0040000000062718755
7,7,Sn_keV,10553.376999999993,10553.38,0.0030000000060681487
7,7,Sp_keV,7550.558999999994,7550.56,0.0010000000065701897
7,7,S2n_keV,30617.287999999986,30617.29,0.002000000014959369
7,7,S2p_keV,25083.94399999999,25083.94,0.003999999989900971
7,7,Qalpha_keV,-11612.185999999987,-11612.19,0.004000000013547833
6,8,Sn_keV,23179.308000000005,23179.3,0.008000000005267793
6,8,Sp_keV,4626.99500000001,4626.99,0.005000000010113581
6,8,S2n_keV,40049.87400000001,40049.87,0.004000000008090865
6,8,S2p_keV,6570.486000000004,6570.48,0.00600000000486034
6,8,Qalpha_keV,-10116.214000000007,-10116.21,0.004000000008090865
5,9,Sp_keV,-1559.994000000006,-1560.0,0.005999999993946403
5,9,S2p_keV,-48.396000000007916,-48.4,0.003999999992082337
5,9,Qalpha_keV,-9260.611999999994,-9260.61,0.001999999993131496
10,5,Sn_keV,2777.0139999999956,2777.01,0.003999999995357939
10,5,Sp_keV,18285.471999999994,18285.48,0.008000000005267793
10,5,S2n_keV,3746.751999999993,3746.76,0.008000000007086783
10,5,S2p_keV,43960.835,43960.84,0.004999999997380655
10,5,Qalpha_keV,-14195.17899999999,-14195.18,0.0010000000111176632
9,6,Sn_keV,1218.0690000000031,1218.07,0.0009999999967931217
9,6,Sp_keV,21079.519,21079.51,0.009000000001833541
9,6,S2n_keV,9394.498000000007,9394.5,0.001999999993131496
9,6,S2p_keV,38363.880000000005,38363.87,0.010000000002037268
9,6,Qalpha_keV,-12728.934999999998,-12728.94,0.0050000000028376235
8,7,Sn_keV,10833.304000000004,10833.3,0.004000000004452886
8,7,Sp_keV,10207.433999999994,10207.42,0.013999999993757228
8,7,S2n_keV,21386.680999999997,21386.68,0.000999999996565748
8,7,S2p_keV,31038.62199999999,31038.62,0.001999999989493517
8,7,Qalpha_keV,-10991.363999999987,-10991.36,0.003999999986262992
7,8,Sn_keV,13223.165999999997,13223.17,0.004000000002633897
7,8,Sp_keV,7296.784000000014,7296.78,0.004000000014457328
7,8,S2n_keV,36402.474,36402.47,0.004000000000814907
7,8,S2p_keV,14847.343000000008,14847.34,0.003000000007887138
7,8,Qalpha_keV,-10219.606,-10219.61,0.004000000000814907
6,9,Sn_keV,23228.913,23228.92,0.006999999997788109
6,9,Sp_keV,-1510.3890000000101,-1510.38,0.009000000010018994
6,9,S2p_keV,3116.6059999999998,3116.61,0.00400000000036016
6,9,Qalpha_keV,-9921.747000000003,-9921.75,0.0029999999969732016
12,4,S2n_keV,-1349.9980000000069,-1350.0,0.001999999993131496
11,5,Sn_keV,-82.95799999999872,-82.97,0.012000000001279432
11,5,S2n_keV,2694.055999999997,2694.05,0.005999999996674887
11,5,Qalpha_keV,-14232.212,-14232.22,0.007999999999810825
10,6,Sn_keV,4250.328999999998,4250.33,0.0010000000020227162
10,6,Sp_keV,22552.834000000003,22552.83,0.004000000000814907
10,6,S2n_keV,5468.398000000001,5468.4,0.0019999999985884642
10,6,S2p_keV,40838.306,40838.31,0.004000000000814907
10,6,Qalpha_keV,-13808.540000000008,-13808.55,0.009999999991123332
9,7,Sn_keV,2488.8360000000102,2488.85,0.013999999989664502
9,7,Sp_keV,11478.201000000001,11478.21,0.008999999998195563
9,7,S2n_keV,13322.140000000014,13322.14,1.4551915228366852e-11
9,7,S2p_keV,32557.72,32557.72,0.0
9,7,Qalpha_keV,-10110.423999999999,-10110.42,0.003999999998995918
8,8,Sn_keV,15663.915999999997,15663.92,0.004000000002633897
8,8,Sp_keV,12127.396000000008,12127.41,0.013999999991938239
8,8,S2n_keV,28887.081999999995,28887.09,0.008000000005267793
8,8,S2p_keV,22334.83,22334.84,0.00999999999839929
8,8,Qalpha_keV,-7161.907999999996,-7161.92,0.012000000004263711
7,9,Sn_keV,14197.871,14197.87,0.0009999999983847374
7,9,Sp_keV,-535.6840000000084,-535.68,0.004000000008431925
7,9,S2n_keV,37426.784,37426.79,0.006000000001222361
7,9,S2p_keV,6761.100000000006,6761.1,5.4569682106375694e-12
7,9,Qalpha_keV,-9082.727999999988,-9082.73,0.00200000001132139
6,10,Sp_keV,109.6310000000085,109.63,0.001000000008502866
6,10,S2p_keV,-1400.7580000000016,-1400.76,0.0019999999983610905
6,10,Qalpha_keV,-10353.456000000006,-10353.46,0.00399999999353895
12,5,Sn_keV,1412.7649999999994,1412.77,0.005000000000563887
12,5,Sp_keV,20965.277000000002,20965.29,0.01299999999901047
12,5,S2n_keV,1329.8070000000007,1329.81,0.0029999999992469384
12,5,Qalpha_keV,-16994.982000000004,-16994.99,0.007999999997991836
11,6,Sn_keV,734.6659999999974,734.67,0.00400000000252021
11,6,Sp_keV,23370.458,23370.46,0.0020000000004074536
11,6,S2n_keV,4984.994999999995,4985.0,0.005000000004656613
11,6,Qalpha_keV,-15053.214999999997,-15053.21,0.004999999997380655
10,7,Sn_keV,5885.1570000000065,5885.15,0.007000000006883056
10,7,Sp_keV,13113.02900000001,13113.02,0.009000000009109499
10,7,S2n_keV,8373.993000000017,8374.0,0.006999999983236194
10,7,S2p_keV,35665.86300000001,35665.85,0.013000000013562385
10,7,Qalpha_keV,-11116.955000000002,-11116.96,0.004999999997380655
9,8,Sn_keV,4143.079999999987,4143.08,1.2732925824820995e-11
9,8,Sp_keV,13781.639999999985,13781.64,1.4551915228366852e-11
9,8,S2n_keV,19806.995999999985,19807.0,0.0040000000153668225
9,8,S2p_keV,25259.840999999986,25259.85,0.009000000012747478
9,8,Qalpha_keV,-6358.678999999989,-6358.69,0.011000000010426447
8,9,Sn_keV,16799.880000000005,16799.87,0.010000000005675247
8,9,Sp_keV,600.2799999999988,600.27,0.009999999998854037
8,9,S2n_keV,30997.751000000004,30997.74,0.011000000002240995
8,9,S2p_keV,12727.676000000007,12727.68,0.00399999999353895
8,9,Qalpha_keV,-5818.697,-5818.69,0.007000000000516593
7,10,Sn_keV,15557.026999999987,15557.02,0.0069999999868741725
7,10,Sp_keV,1468.7869999999966,1468.77,0.016999999996642146
7,10,S2p_keV,933.1029999999882,933.1,0.002999999988219315
7,10,Qalpha_keV,-9039.916999999987,-9039.9,0.01699999998709245
13,5,Sn_keV,-5.001000000003842,-5.0,0.0010000000038417056
13,5,S2n_keV,1407.7639999999956,1407.77,0.006000000004405592
12,6,Sn_keV,4183.979999999996,4183.97,0.009999999995670805
12,6,Sp_keV,26141.672999999995,26141.66,0.012999999995372491
12,6,S2n_keV,4918.645999999993,4918.64,0.0059999999930369086
12,6,S2p_keV,47106.95,47106.95,0.0
12,6,Qalpha_keV,-17461.291999999987,-17461.29,0.0019999999858555384
11,7,Sn_keV,2828.2229999999836,2828.22,0.0029999999837855285
11,7,Sp_keV,15206.585999999996,15206.58,0.005999999995765393
11,7,S2n_keV,8713.37999999999,8713.37,0.009999999989304342
11,7,S2p_keV,38577.043999999994,38577.04,0.00399999999353895
11,7,Qalpha_keV,-12975.439999999988,-12975.43,0.009999999987485353
10,8,Sn_keV,8045.369999999995,8045.37,4.547473508864641e-12
10,8,Sp_keV,15941.852999999974,15941.86,0.007000000026891939
10,8,S2n_keV,12188.449999999983,12188.45,1.8189894035458565e-11
10,8,S2p_keV,29054.881999999983,29054.89,0.00800000001618173
10,8,Qalpha_keV,-6227.619999999995,-6227.62,4.547473508864641e-12
9,9,Sn_keV,9149.907999999996,9149.91,0.0020000000040454324
9,9,Sp_keV,5607.108000000007,5607.09,0.01800000000730506
9,9,S2n_keV,25949.788,25949.78,0.008000000001629815
9,9,S2p_keV,19388.747999999992,19388.74,0.007999999990715878
9,9,Qalpha_keV,-4415.228000000003,-4415.22,0.00800000000253931
8,10,Sn_keV,19254.142999999996,19254.14,0.0029999999969732016
8,10,Sp_keV,3923.0499999999884,3923.05,1.1823431123048067e-11
8,10,S2n_keV,34811.169999999984,34811.17,1.4551915228366852e-11
8,10,S2p_keV,4523.329999999987,4523.32,0.009999999987485353
8,10,Qalpha_keV,-5114.751999999979,-5114.75,0.001999999978579581
7,11,Sp_keV,-1247.5149999999994,-1247.51,0.004999999999427018
7,11,S2p_keV,221.2719999999972,221.26,0.011999999997215127
7,11,Qalpha_keV,-9352.395999999993,-9352.39,0.005999999993946403
13,6,Sn_keV,576.8169999999955,576.83,0.013000000004581125
13,6,Sp_keV,26723.490999999995,26723.49,0.0009999999929277692
13,6,S2n_keV,4760.796999999991,4760.8,0.0030000000087966328
12,7,Sn_keV,5328.960999999996,5328.96,0.0009999999956562533
12,7,Sp_keV,16351.566999999995,16351.57,0.0030000000042491592
12,7,S2n_keV,8157.183999999979,8157.19,0.00600000002032175
12,7,S2p_keV,42493.23999999999,42493.24,7.275957614183426e-12
12,7,Qalpha_keV,-15527.386999999988,-15527.38,0.006999999988693162
11,8,Sn_keV,3955.640000000014,3955.64,1.4097167877480388e-11
11,8,Sp_keV,17069.270000000004,17069.28,0.00999999999476131
11,8,S2n_keV,12001.01000000001,12001.01,9.094947017729282e-12
11,8,S2p_keV,32275.856,32275.86,0.004000000000814907
11,8,Qalpha_keV,-8965.190999999992,-8965.2,0.009000000009109499
10,9,Sn_keV,10431.858000000007,10431.87,0.011999999993349775
10,9,Sp_keV,7993.59600000002,7993.6,0.003999999980806024
10,9,S2n_keV,19581.766000000003,19581.78,0.013999999995576218
10,9,S2p_keV,23935.448999999993,23935.46,0.011000000005878974
10,9,Qalpha_keV,-4013.7820000000065,-4013.8,0.01799999999366264
9,10,Sn_keV,11636.872000000003,11636.89,0.017999999996391125
9,10,Sp_keV,6410.013999999996,6410.03,0.016000000004169124
9,10,S2n_keV,30891.015,30891.03,0.014999999999417923
9,10,S2p_keV,12017.122000000003,12017.12,0.002000000002226443
9,10,Qalpha_keV,-3528.457999999984,-3528.47,0.012000000015632395
8,11,Sn_keV,20178.84700000001,20178.86,0.012999999991734512
8,11,Sp_keV,-322.81099999998696,-322.8,0.010999999986950115
8,11,S2p_keV,3600.2390000000014,3600.25,0.010999999998603016
8,11,Qalpha_keV,-6302.330000000002,-6302.33,1.8189894035458565e-12
7,12,Sp_keV,497.5069999999978,497.51,0.003000000002202796
7,12,S2p_keV,-750.0080000000016,-750.0,0.008000000001629815
14,6,Sn_keV,2926.3330000000133,2926.32,0.013000000013107638
14,6,S2n_keV,3503.1500000000087,3503.15,8.640199666842818e-12
14,6,Qalpha_keV,-22314.440000000002,-22314.44,3.637978807091713e-12
13,7,Sn_keV,2161.722999999998,2161.73,0.007000000001880835
13,7,Sp_keV,17936.472999999998,17936.47,0.0029999999969732016
13,7,S2n_keV,7490.683999999994,7490.69,0.006000000005769834
13,7,S2p_keV,44659.96399999999,44659.96,0.00399999999353895
13,7,Qalpha_keV,-17772.067999999985,-17772.08,0.012000000016996637
12,8,Sn_keV,7608.013999999996,7608.01,0.003999999995357939
12,8,Sp_keV,19348.323000000004,19348.32,0.0030000000042491592
12,8,S2n_keV,11563.65400000001,11563.65,0.004000000009909854
12,8,S2p_keV,35699.89,35699.9,0.010000000002037268
12,8,Qalpha_keV,-12322.87599999999,-12322.88,0.004000000009909854
11,9,Sn_keV,6601.337999999989,6601.34,0.00200000001132139
11,9,Sp_keV,10639.293999999994,10639.29,0.00399999999353895
11,9,S2n_keV,17033.195999999996,17033.21,0.014000000002852175
11,9,S2p_keV,27708.564,27708.57,0.006000000001222361
11,9,Qalpha_keV,-8126.283999999985,-8126.29,0.006000000014864781
10,10,Sn_keV,16865.301999999996,16865.3,0.001999999996769475
10,10,Sp_keV,12843.457999999984,12843.46,0.002000000014959369
10,10,S2n_keV,28502.174,28502.19,0.01599999999962165
10,10,S2p_keV,20837.054000000004,20837.06,0.005999999997584382
10,10,Qalpha_keV,-4729.843999999983,-4729.84,0.003999999982625013
9,11,Sn_keV,14150.10500000001,14150.1,0.005000000010113581
9,11,Sp_keV,2190.4220000000205,2190.42,0.002000000020416337
9,11,S2n_keV,34328.95200000002,34328.96,0.007999999979801942
9,11,S2p_keV,8600.436000000016,8600.45,0.013999999984662281
9,11,Qalpha_keV,-6254.564000000013,-6254.57,0.005999999986670446
8,12,Sn_keV,22341.045,22341.04,0.004999999997380655
8,12,Sp_keV,2659.704999999987,2659.69,0.014999999987139745
8,12,S2p_keV,2336.8940000000002,2336.9,0.005999999999858119
8,12,Qalpha_keV,-8852.40399999998,-8852.4,0.003999999980806024
14,7,Sn_keV,4585.27900000001,4585.26,0.019000000009327778
14,7,Sp_keV,19595.418999999994,19595.42,0.0010000000038417056
14,7,S2n_keV,6747.002000000008,6746.99,0.01200000000790169
14,7,Qalpha_keV,-20944.581999999995,-20944.57,0.011999999995168764
13,8,Sn_keV,3805.5800000000163,3805.58,1.6370904631912708e-11
13,8,Sp_keV,20992.180000000022,20992.17,0.010000000023865141
13,8,S2n_keV,11413.594000000012,11413.59,0.004000000011728844
13,8,S2p_keV,38928.65300000002,38928.65,0.0030000000188010745
13,8,Qalpha_keV,-15393.790000000008,-15393.79,7.275957614183426e-12
12,9,Sn_keV,8101.472999999998,8101.46,0.012999999998100975
12,9,Sp_keV,11132.752999999997,11132.75,0.0029999999969732016
12,9,S2n_keV,14702.810999999987,14702.8,0.01099999998768908
12,9,S2p_keV,30481.076,30481.07,0.006000000001222361
12,9,Qalpha_keV,-10342.599999999977,-10342.6,2.3646862246096134e-11
11,10,Sn_keV,6761.17300000001,6761.16,0.013000000009924406
11,10,Sp_keV,13003.293000000005,13003.28,0.013000000004467438
11,10,S2n_keV,23626.475000000006,23626.46,0.015000000006693881
11,10,S2p_keV,23642.587,23642.57,0.016999999999825377
11,10,Qalpha_keV,-7347.937000000005,-7347.93,0.0070000000050640665
10,11,Sn_keV,17106.56699999998,17106.56,0.006999999979598215
10,11,Sp_keV,2431.6870000000054,2431.68,0.007000000005518814
10,11,S2n_keV,31256.67199999999,31256.66,0.011999999991530785
10,11,S2p_keV,15275.14499999999,15275.13,0.014999999990322976
10,11,Qalpha_keV,-6561.250999999989,-6561.25,0.0009999999892897904
9,12,Sn_keV,14716.47100000002,14716.47,0.0010000000202126103
9,12,Sp_keV,3226.0709999999963,3226.06,0.01099999999632928
9,12,S2n_keV,37057.51600000002,37057.51,0.006000000015774276
9,12,S2p_keV,5416.493000000017,5416.48,0.013000000017200364
9,12,Qalpha_keV,-8011.848000000027,-8011.85,0.0019999999731226126
16,6,S2n_keV,109.99999999998545,110.0,1.4551915228366852e-11
15,7,Sn_keV,1283.7909999999974,1283.81,0.019000000002506567
15,7,S2n_keV,5869.070000000007,5869.07,7.275957614183426e-12
15,7,Qalpha_keV,-22233.373999999996,-22233.37,0.0039999999971769284
14,8,Sn_keV,6849.895999999979,6849.9,0.004000000020823791
